isa,sq_size,lq_size,write_ratio,total_mops_per_s
ARM,8,8,50,13.155
ARM,16,16,50,21.9
ARM,32,32,50,36.597
ARM,64,64,50,36.992
ARM,128,128,50,36.992
X86,8,8,50,10.037
X86,16,16,50,10.337
X86,32,32,50,10.432
X86,64,64,50,10.449
X86,128,128,50,10.449
ARM,8,8,25,10.009
ARM,16,16,25,18.66
ARM,32,32,25,34.679
ARM,64,64,25,37.482
ARM,128,128,25,37.482
X86,8,8,25,8.666
X86,16,16,25,8.666
X86,32,32,25,8.666
X86,64,64,25,8.666
X86,128,128,25,8.666
ARM,8,8,75,18.805
ARM,16,16,75,28.34
ARM,32,32,75,39.987
ARM,64,64,75,39.982
ARM,128,128,75,39.982
X86,8,8,75,5.911
X86,16,16,75,5.912
X86,32,32,75,5.912
X86,64,64,75,5.906
X86,128,128,75,5.793
ARM,8,8,0,7.903
ARM,16,16,0,15.681
ARM,32,32,0,31.228
ARM,64,64,0,37.71
ARM,128,128,0,37.71
X86,8,8,0,7.683
X86,16,16,0,7.683
X86,32,32,0,7.683
X86,64,64,0,7.683
X86,128,128,0,7.683
ARM,8,8,100,31.233
ARM,16,16,100,62.269
ARM,32,32,100,64.279
ARM,64,64,100,64.275
ARM,128,128,100,64.275
X86,8,8,100,4.036
X86,16,16,100,4.036
X86,32,32,100,4.036
X86,64,64,100,4.036
X86,128,128,100,4.036
