isa,sq_size,lq_size,write_ratio,total_mops_per_s
ARM,8,8,50,15.809
ARM,16,16,50,27.972
ARM,32,32,50,36.844
ARM,64,64,50,36.844
ARM,128,128,50,36.844
X86,8,8,50,9.93
X86,16,16,50,10.239
X86,32,32,50,10.346
X86,64,64,50,10.367
X86,128,128,50,10.367
ARM,8,8,25,13.015
ARM,16,16,25,24.419
ARM,32,32,25,37.358
ARM,64,64,25,37.358
ARM,128,128,25,37.358
X86,8,8,25,8.596
X86,16,16,25,8.596
X86,32,32,25,8.596
X86,64,64,25,8.596
X86,128,128,25,8.596
ARM,8,8,75,20.764
ARM,16,16,75,34.602
ARM,32,32,75,39.549
ARM,64,64,75,39.549
ARM,128,128,75,39.549
X86,8,8,75,5.733
X86,16,16,75,5.733
X86,32,32,75,5.733
X86,64,64,75,5.728
X86,128,128,75,5.618
ARM,8,8,0,11.69
ARM,16,16,0,22.49
ARM,32,32,0,37.613
ARM,64,64,0,37.613
ARM,128,128,0,37.613
X86,8,8,0,7.635
X86,16,16,0,7.635
X86,32,32,0,7.635
X86,64,64,0,7.635
X86,128,128,0,7.635
ARM,8,8,100,31.159
ARM,16,16,100,62.203
ARM,32,32,100,62.523
ARM,64,64,100,62.523
ARM,128,128,100,62.523
X86,8,8,100,3.918
X86,16,16,100,3.918
X86,32,32,100,3.918
X86,64,64,100,3.918
X86,128,128,100,3.918
ARM,1,128,50,7.734
X86,1,128,50,7.102
ARM,1,128,25,15.28
X86,1,128,25,7.992
ARM,1,128,75,5.145
X86,1,128,75,5.221
ARM,1,128,0,37.61
X86,1,128,0,7.634
ARM,1,128,100,3.903
X86,1,128,100,3.902
